name,parcode,trial,fix_item,fix_time,rt,block
P46,19,55,2,388.0,3863.6079999999997,LESS
P46,19,55,2,288.0,3863.6079999999997,LESS
P46,19,55,1,396.0,3863.6079999999997,LESS
P46,19,55,1,410.0,3863.6079999999997,LESS
P46,19,55,1,594.0,3863.6079999999997,LESS
P46,19,55,2,534.0,3863.6079999999997,LESS
P46,19,55,1,491.6079999999997,3863.6079999999997,LESS
P46,19,56,0,189.0,5607.161,LESS
P46,19,56,0,208.0,5607.161,LESS
P46,19,56,1,402.0,5607.161,LESS
P46,19,56,1,250.0,5607.161,LESS
P46,19,56,2,444.0,5607.161,LESS
P46,19,56,2,310.0,5607.161,LESS
P46,19,56,1,428.0,5607.161,LESS
P46,19,56,1,710.0,5607.161,LESS
P46,19,56,1,578.0,5607.161,LESS
P46,19,56,2,542.0,5607.161,LESS
P46,19,56,2,428.0,5607.161,LESS
P46,19,56,2,394.0,5607.161,LESS
P46,19,56,1,724.1610000000001,5607.161,LESS
P46,19,57,0,256.0,7464.361999999999,LESS
P46,19,57,1,268.0,7464.361999999999,LESS
P46,19,57,1,778.0,7464.361999999999,LESS
P46,19,57,2,460.0,7464.361999999999,LESS
P46,19,57,2,300.0,7464.361999999999,LESS
P46,19,57,2,442.0,7464.361999999999,LESS
P46,19,57,1,468.0,7464.361999999999,LESS
P46,19,57,1,310.0,7464.361999999999,LESS
P46,19,57,1,212.0,7464.361999999999,LESS
P46,19,57,1,1058.0,7464.361999999999,LESS
P46,19,57,1,240.0,7464.361999999999,LESS
P46,19,57,2,494.0,7464.361999999999,LESS
P46,19,57,2,990.0,7464.361999999999,LESS
P46,19,57,2,386.0,7464.361999999999,LESS
P46,19,57,1,582.0,7464.361999999999,LESS
P46,19,57,1,220.36199999999917,7464.361999999999,LESS
P46,19,58,0,73.0,5934.56,LESS
P46,19,58,0,192.0,5934.56,LESS
P46,19,58,1,444.0,5934.56,LESS
P46,19,58,1,196.0,5934.56,LESS
P46,19,58,2,380.0,5934.56,LESS
P46,19,58,2,324.0,5934.56,LESS
P46,19,58,2,320.0,5934.56,LESS
P46,19,58,2,382.0,5934.56,LESS
P46,19,58,1,444.0,5934.56,LESS
P46,19,58,1,300.0,5934.56,LESS
P46,19,58,1,368.0,5934.56,LESS
P46,19,58,1,458.0,5934.56,LESS
P46,19,58,1,856.0,5934.56,LESS
P46,19,58,1,238.0,5934.56,LESS
P46,19,58,2,510.0,5934.56,LESS
P46,19,58,2,252.0,5934.56,LESS
P46,19,58,1,197.5600000000004,5934.56,LESS
P46,19,59,0,239.0,4244.22,LESS
P46,19,59,1,284.0,4244.22,LESS
P46,19,59,1,548.0,4244.22,LESS
P46,19,59,2,448.0,4244.22,LESS
P46,19,59,2,304.0,4244.22,LESS
P46,19,59,2,370.0,4244.22,LESS
P46,19,59,2,288.0,4244.22,LESS
P46,19,59,2,568.0,4244.22,LESS
P46,19,59,1,276.0,4244.22,LESS
P46,19,59,1,376.0,4244.22,LESS
P46,19,59,1,370.0,4244.22,LESS
P46,19,59,0,173.22000000000025,4244.22,LESS
P46,19,60,0,225.0,3393.821,LESS
P46,19,60,1,278.0,3393.821,LESS
P46,19,60,1,390.0,3393.821,LESS
P46,19,60,2,326.0,3393.821,LESS
P46,19,60,2,414.0,3393.821,LESS
P46,19,60,2,434.0,3393.821,LESS
P46,19,60,1,386.0,3393.821,LESS
P46,19,60,1,408.0,3393.821,LESS
P46,19,60,2,444.0,3393.821,LESS
P46,19,60,2,88.82099999999991,3393.821,LESS
P46,19,61,0,56.0,4506.252,LESS
P46,19,61,0,192.0,4506.252,LESS
P46,19,61,1,282.0,4506.252,LESS
P46,19,61,1,362.0,4506.252,LESS
P46,19,61,1,310.0,4506.252,LESS
P46,19,61,2,332.0,4506.252,LESS
P46,19,61,2,398.0,4506.252,LESS
P46,19,61,2,436.0,4506.252,LESS
P46,19,61,1,454.0,4506.252,LESS
P46,19,61,1,426.0,4506.252,LESS
P46,19,61,2,484.0,4506.252,LESS
P46,19,61,2,278.0,4506.252,LESS
P46,19,61,1,496.2520000000004,4506.252,LESS
P46,19,62,0,257.0,6678.861,LESS
P46,19,62,1,274.0,6678.861,LESS
P46,19,62,1,576.0,6678.861,LESS
P46,19,62,2,416.0,6678.861,LESS
P46,19,62,2,394.0,6678.861,LESS
P46,19,62,2,274.0,6678.861,LESS
P46,19,62,1,666.0,6678.861,LESS
P46,19,62,1,460.0,6678.861,LESS
P46,19,62,1,432.0,6678.861,LESS
P46,19,62,1,418.0,6678.861,LESS
P46,19,62,1,336.0,6678.861,LESS
P46,19,62,1,450.0,6678.861,LESS
P46,19,62,1,394.0,6678.861,LESS
P46,19,62,2,508.0,6678.861,LESS
P46,19,62,2,312.0,6678.861,LESS
P46,19,62,2,164.0,6678.861,LESS
P46,19,62,1,306.0,6678.861,LESS
P46,19,62,1,41.860999999999876,6678.861,LESS
P46,19,63,0,224.0,4279.275,LESS
P46,19,63,1,234.0,4279.275,LESS
P46,19,63,1,390.0,4279.275,LESS
P46,19,63,2,340.0,4279.275,LESS
P46,19,63,2,378.0,4279.275,LESS
P46,19,63,2,564.0,4279.275,LESS
P46,19,63,1,400.0,4279.275,LESS
P46,19,63,1,262.0,4279.275,LESS
P46,19,63,1,244.0,4279.275,LESS
P46,19,63,2,282.0,4279.275,LESS
P46,19,63,2,388.0,4279.275,LESS
P46,19,63,2,194.0,4279.275,LESS
P46,19,63,1,379.27499999999964,4279.275,LESS
P46,19,64,0,240.0,2231.603,LESS
P46,19,64,1,364.0,2231.603,LESS
P46,19,64,1,222.0,2231.603,LESS
P46,19,64,2,374.0,2231.603,LESS
P46,19,64,2,302.0,2231.603,LESS
P46,19,64,2,286.0,2231.603,LESS
P46,19,64,1,388.0,2231.603,LESS
P46,19,64,1,55.603000000000065,2231.603,LESS
P46,19,65,0,241.0,3026.3979999999997,LESS
P46,19,65,1,342.0,3026.3979999999997,LESS
P46,19,65,1,296.0,3026.3979999999997,LESS
P46,19,65,2,430.0,3026.3979999999997,LESS
P46,19,65,2,378.0,3026.3979999999997,LESS
P46,19,65,1,388.0,3026.3979999999997,LESS
P46,19,65,1,176.0,3026.3979999999997,LESS
P46,19,65,2,372.0,3026.3979999999997,LESS
P46,19,65,1,403.3979999999997,3026.3979999999997,LESS
P46,19,66,0,194.0,4290.022,LESS
P46,19,66,1,292.0,4290.022,LESS
P46,19,66,1,268.0,4290.022,LESS
P46,19,66,2,310.0,4290.022,LESS
P46,19,66,2,336.0,4290.022,LESS
P46,19,66,2,368.0,4290.022,LESS
P46,19,66,2,236.0,4290.022,LESS
P46,19,66,1,300.0,4290.022,LESS
P46,19,66,1,348.0,4290.022,LESS
P46,19,66,1,374.0,4290.022,LESS
P46,19,66,1,338.0,4290.022,LESS
P46,19,66,1,236.0,4290.022,LESS
P46,19,66,2,378.0,4290.022,LESS
P46,19,66,2,312.02199999999993,4290.022,LESS
P46,19,67,0,185.0,6269.315,LESS
P46,19,67,1,276.0,6269.315,LESS
P46,19,67,1,370.0,6269.315,LESS
P46,19,67,2,446.0,6269.315,LESS
P46,19,67,2,428.0,6269.315,LESS
P46,19,67,2,262.0,6269.315,LESS
P46,19,67,1,562.0,6269.315,LESS
P46,19,67,1,424.0,6269.315,LESS
P46,19,67,1,178.0,6269.315,LESS
P46,19,67,1,458.0,6269.315,LESS
P46,19,67,1,408.0,6269.315,LESS
P46,19,67,1,572.0,6269.315,LESS
P46,19,67,1,158.0,6269.315,LESS
P46,19,67,2,456.0,6269.315,LESS
P46,19,67,2,328.0,6269.315,LESS
P46,19,67,2,486.0,6269.315,LESS
P46,19,67,2,272.3149999999996,6269.315,LESS
P46,19,68,0,242.0,3411.278,LESS
P46,19,68,1,432.0,3411.278,LESS
P46,19,68,1,304.0,3411.278,LESS
P46,19,68,2,356.0,3411.278,LESS
P46,19,68,2,454.0,3411.278,LESS
P46,19,68,2,400.0,3411.278,LESS
P46,19,68,1,696.0,3411.278,LESS
P46,19,68,2,356.0,3411.278,LESS
P46,19,68,2,171.2779999999998,3411.278,LESS
P46,19,69,0,42.0,4039.778,LESS
P46,19,69,0,204.0,4039.778,LESS
P46,19,69,1,330.0,4039.778,LESS
P46,19,69,1,498.0,4039.778,LESS
P46,19,69,2,368.0,4039.778,LESS
P46,19,69,2,304.0,4039.778,LESS
P46,19,69,2,378.0,4039.778,LESS
P46,19,69,2,476.0,4039.778,LESS
P46,19,69,1,484.0,4039.778,LESS
P46,19,69,1,200.0,4039.778,LESS
P46,19,69,2,458.0,4039.778,LESS
P46,19,69,2,297.77800000000025,4039.778,LESS
P46,19,70,0,2.0,4837.984,LESS
P46,19,70,0,214.0,4837.984,LESS
P46,19,70,1,352.0,4837.984,LESS
P46,19,70,1,244.0,4837.984,LESS
P46,19,70,0,372.0,4837.984,LESS
P46,19,70,1,390.0,4837.984,LESS
P46,19,70,1,566.0,4837.984,LESS
P46,19,70,1,270.0,4837.984,LESS
P46,19,70,2,460.0,4837.984,LESS
P46,19,70,2,326.0,4837.984,LESS
P46,19,70,2,284.0,4837.984,LESS
P46,19,70,2,220.0,4837.984,LESS
P46,19,70,1,618.0,4837.984,LESS
P46,19,70,2,519.9840000000004,4837.984,LESS
P46,19,71,0,55.0,2340.152,LESS
P46,19,71,0,184.0,2340.152,LESS
P46,19,71,1,346.0,2340.152,LESS
P46,19,71,1,372.0,2340.152,LESS
P46,19,71,2,532.0,2340.152,LESS
P46,19,71,2,236.0,2340.152,LESS
P46,19,71,2,202.0,2340.152,LESS
P46,19,71,1,338.0,2340.152,LESS
P46,19,71,1,75.15200000000004,2340.152,LESS
P46,19,72,0,300.0,2047.578,LESS
P46,19,72,1,304.0,2047.578,LESS
P46,19,72,1,464.0,2047.578,LESS
P46,19,72,2,514.0,2047.578,LESS
P46,19,72,2,136.0,2047.578,LESS
P46,19,72,1,329.578,2047.578,LESS
P46,19,73,0,14.0,2577.729,LESS
P46,19,73,0,236.0,2577.729,LESS
P46,19,73,1,408.0,2577.729,LESS
P46,19,73,1,484.0,2577.729,LESS
P46,19,73,2,378.0,2577.729,LESS
P46,19,73,2,230.0,2577.729,LESS
P46,19,73,2,242.0,2577.729,LESS
P46,19,73,2,198.0,2577.729,LESS
P46,19,73,1,322.0,2577.729,LESS
P46,19,73,1,65.72899999999981,2577.729,LESS
P46,19,74,0,189.0,3224.245,LESS
P46,19,74,1,126.0,3224.245,LESS
P46,19,74,1,356.0,3224.245,LESS
P46,19,74,1,186.0,3224.245,LESS
P46,19,74,2,652.0,3224.245,LESS
P46,19,74,2,442.0,3224.245,LESS
P46,19,74,1,422.0,3224.245,LESS
P46,19,74,1,330.0,3224.245,LESS
P46,19,74,2,452.0,3224.245,LESS
P46,19,74,2,69.24499999999989,3224.245,LESS
P46,19,75,0,225.0,2181.192,LESS
P46,19,75,1,258.0,2181.192,LESS
P46,19,75,1,426.0,2181.192,LESS
P46,19,75,2,354.0,2181.192,LESS
P46,19,75,2,448.0,2181.192,LESS
P46,19,75,1,320.0,2181.192,LESS
P46,19,75,1,150.192,2181.192,LESS
P46,19,76,0,283.0,3352.925,LESS
P46,19,76,1,226.0,3352.925,LESS
P46,19,76,1,402.0,3352.925,LESS
P46,19,76,2,568.0,3352.925,LESS
P46,19,76,2,192.0,3352.925,LESS
P46,19,76,1,356.0,3352.925,LESS
P46,19,76,1,146.0,3352.925,LESS
P46,19,76,1,296.0,3352.925,LESS
P46,19,76,2,374.0,3352.925,LESS
P46,19,76,2,368.0,3352.925,LESS
P46,19,76,2,141.92500000000018,3352.925,LESS
P46,19,77,0,219.0,3536.414,LESS
P46,19,77,1,222.0,3536.414,LESS
P46,19,77,1,508.0,3536.414,LESS
P46,19,77,2,302.0,3536.414,LESS
P46,19,77,2,456.0,3536.414,LESS
P46,19,77,1,424.0,3536.414,LESS
P46,19,77,1,370.0,3536.414,LESS
P46,19,77,2,382.0,3536.414,LESS
P46,19,77,2,306.0,3536.414,LESS
P46,19,77,1,347.4140000000002,3536.414,LESS
P46,19,78,0,194.0,6068.604,LESS
P46,19,78,1,266.0,6068.604,LESS
P46,19,78,1,318.0,6068.604,LESS
P46,19,78,2,406.0,6068.604,LESS
P46,19,78,2,620.0,6068.604,LESS
P46,19,78,1,504.0,6068.604,LESS
P46,19,78,1,280.0,6068.604,LESS
P46,19,78,1,354.0,6068.604,LESS
P46,19,78,2,370.0,6068.604,LESS
P46,19,78,2,426.0,6068.604,LESS
P46,19,78,2,306.0,6068.604,LESS
P46,19,78,2,348.0,6068.604,LESS
P46,19,78,2,358.0,6068.604,LESS
P46,19,78,2,208.0,6068.604,LESS
P46,19,78,1,572.0,6068.604,LESS
P46,19,78,1,318.0,6068.604,LESS
P46,19,78,1,220.60400000000027,6068.604,LESS
P46,19,79,0,193.0,3674.74,LESS
P46,19,79,1,246.0,3674.74,LESS
P46,19,79,1,520.0,3674.74,LESS
P46,19,79,1,178.0,3674.74,LESS
P46,19,79,2,342.0,3674.74,LESS
P46,19,79,2,282.0,3674.74,LESS
P46,19,79,2,210.0,3674.74,LESS
P46,19,79,1,618.0,3674.74,LESS
P46,19,79,2,480.0,3674.74,LESS
P46,19,79,1,605.7399999999998,3674.74,LESS
P46,19,80,0,152.0,6475.39,MORE
P46,19,80,1,362.0,6475.39,MORE
P46,19,80,1,372.0,6475.39,MORE
P46,19,80,1,612.0,6475.39,MORE
P46,19,80,1,304.0,6475.39,MORE
P46,19,80,1,144.0,6475.39,MORE
P46,19,80,2,316.0,6475.39,MORE
P46,19,80,2,398.0,6475.39,MORE
P46,19,80,2,368.0,6475.39,MORE
P46,19,80,1,460.0,6475.39,MORE
P46,19,80,1,712.0,6475.39,MORE
P46,19,80,1,560.0,6475.39,MORE
P46,19,80,1,284.0,6475.39,MORE
P46,19,80,1,396.0,6475.39,MORE
P46,19,80,2,320.0,6475.39,MORE
P46,19,80,2,264.0,6475.39,MORE
P46,19,80,2,451.3900000000003,6475.39,MORE
P46,19,81,0,324.0,5457.523,MORE
P46,19,81,0,178.0,5457.523,MORE
P46,19,81,1,504.0,5457.523,MORE
P46,19,81,1,274.0,5457.523,MORE
P46,19,81,2,244.0,5457.523,MORE
P46,19,81,2,384.0,5457.523,MORE
P46,19,81,2,366.0,5457.523,MORE
P46,19,81,1,432.0,5457.523,MORE
P46,19,81,1,416.0,5457.523,MORE
P46,19,81,1,432.0,5457.523,MORE
P46,19,81,1,474.0,5457.523,MORE
P46,19,81,1,330.0,5457.523,MORE
P46,19,81,1,204.0,5457.523,MORE
P46,19,81,2,460.0,5457.523,MORE
P46,19,81,2,435.52300000000014,5457.523,MORE
P46,19,82,0,244.0,3612.663,MORE
P46,19,82,1,228.0,3612.663,MORE
P46,19,82,1,440.0,3612.663,MORE
P46,19,82,2,296.0,3612.663,MORE
P46,19,82,2,852.0,3612.663,MORE
P46,19,82,1,340.0,3612.663,MORE
P46,19,82,1,470.0,3612.663,MORE
P46,19,82,2,382.0,3612.663,MORE
P46,19,82,2,360.663,3612.663,MORE
P46,19,83,0,204.0,2453.851,MORE
P46,19,83,0,250.0,2453.851,MORE
P46,19,83,1,472.0,2453.851,MORE
P46,19,83,2,390.0,2453.851,MORE
P46,19,83,2,574.0,2453.851,MORE
P46,19,83,1,434.0,2453.851,MORE
P46,19,83,1,129.8510000000001,2453.851,MORE
P46,19,84,0,196.0,2498.278,MORE
P46,19,84,1,246.0,2498.278,MORE
P46,19,84,1,366.0,2498.278,MORE
P46,19,84,2,406.0,2498.278,MORE
P46,19,84,2,346.0,2498.278,MORE
P46,19,84,1,390.0,2498.278,MORE
P46,19,84,1,140.0,2498.278,MORE
P46,19,84,2,408.2779999999998,2498.278,MORE
P46,19,85,0,205.0,3784.341,MORE
P46,19,85,1,286.0,3784.341,MORE
P46,19,85,1,266.0,3784.341,MORE
P46,19,85,2,314.0,3784.341,MORE
P46,19,85,2,398.0,3784.341,MORE
P46,19,85,1,422.0,3784.341,MORE
P46,19,85,1,298.0,3784.341,MORE
P46,19,85,1,222.0,3784.341,MORE
P46,19,85,2,392.0,3784.341,MORE
P46,19,85,2,326.0,3784.341,MORE
P46,19,85,2,292.0,3784.341,MORE
P46,19,85,1,363.3409999999999,3784.341,MORE
P46,19,86,0,225.0,3312.0370000000003,MORE
P46,19,86,0,212.0,3312.0370000000003,MORE
P46,19,86,1,494.0,3312.0370000000003,MORE
P46,19,86,2,332.0,3312.0370000000003,MORE
P46,19,86,2,366.0,3312.0370000000003,MORE
P46,19,86,2,666.0,3312.0370000000003,MORE
P46,19,86,1,434.0,3312.0370000000003,MORE
P46,19,86,1,228.0,3312.0370000000003,MORE
P46,19,86,2,355.03700000000026,3312.0370000000003,MORE
P46,19,87,0,202.0,2071.87,MORE
P46,19,87,1,308.0,2071.87,MORE
P46,19,87,1,346.0,2071.87,MORE
P46,19,87,2,346.0,2071.87,MORE
P46,19,87,2,418.0,2071.87,MORE
P46,19,87,1,396.0,2071.87,MORE
P46,19,87,1,55.86999999999989,2071.87,MORE
P46,19,88,0,167.0,2598.527,MORE
P46,19,88,1,288.0,2598.527,MORE
P46,19,88,1,240.0,2598.527,MORE
P46,19,88,2,402.0,2598.527,MORE
P46,19,88,2,448.0,2598.527,MORE
P46,19,88,1,552.0,2598.527,MORE
P46,19,88,2,501.52700000000004,2598.527,MORE
P46,19,89,0,217.0,8246.877,MORE
P46,19,89,1,248.0,8246.877,MORE
P46,19,89,1,350.0,8246.877,MORE
P46,19,89,2,624.0,8246.877,MORE
P46,19,89,2,326.0,8246.877,MORE
P46,19,89,1,476.0,8246.877,MORE
P46,19,89,1,374.0,8246.877,MORE
P46,19,89,2,442.0,8246.877,MORE
P46,19,89,2,222.0,8246.877,MORE
P46,19,89,1,420.0,8246.877,MORE
P46,19,89,1,560.0,8246.877,MORE
P46,19,89,1,486.0,8246.877,MORE
P46,19,89,1,392.0,8246.877,MORE
P46,19,89,1,388.0,8246.877,MORE
P46,19,89,2,332.0,8246.877,MORE
P46,19,89,2,410.0,8246.877,MORE
P46,19,89,2,228.0,8246.877,MORE
P46,19,89,1,408.0,8246.877,MORE
P46,19,89,1,422.0,8246.877,MORE
P46,19,89,1,382.0,8246.877,MORE
P46,19,89,2,539.8770000000004,8246.877,MORE
P46,19,90,0,272.0,4932.687,MORE
P46,19,90,0,368.0,4932.687,MORE
P46,19,90,1,270.0,4932.687,MORE
P46,19,90,1,384.0,4932.687,MORE
P46,19,90,2,318.0,4932.687,MORE
P46,19,90,2,304.0,4932.687,MORE
P46,19,90,2,266.0,4932.687,MORE
P46,19,90,2,528.0,4932.687,MORE
P46,19,90,1,302.0,4932.687,MORE
P46,19,90,1,270.0,4932.687,MORE
P46,19,90,1,264.0,4932.687,MORE
P46,19,90,1,462.0,4932.687,MORE
P46,19,90,2,392.0,4932.687,MORE
P46,19,90,2,244.0,4932.687,MORE
P46,19,90,2,288.6869999999999,4932.687,MORE
P46,19,91,0,155.0,5044.238,MORE
P46,19,91,1,350.0,5044.238,MORE
P46,19,91,1,332.0,5044.238,MORE
P46,19,91,2,342.0,5044.238,MORE
P46,19,91,2,280.0,5044.238,MORE
P46,19,91,2,544.0,5044.238,MORE
P46,19,91,1,374.0,5044.238,MORE
P46,19,91,1,182.0,5044.238,MORE
P46,19,91,1,898.0,5044.238,MORE
P46,19,91,1,292.0,5044.238,MORE
P46,19,91,2,422.0,5044.238,MORE
P46,19,91,2,280.0,5044.238,MORE
P46,19,91,2,292.0,5044.238,MORE
P46,19,91,1,301.2380000000003,5044.238,MORE
P46,19,92,0,172.0,3705.313,MORE
P46,19,92,1,276.0,3705.313,MORE
P46,19,92,1,316.0,3705.313,MORE
P46,19,92,2,360.0,3705.313,MORE
P46,19,92,2,426.0,3705.313,MORE
P46,19,92,2,260.0,3705.313,MORE
P46,19,92,2,438.0,3705.313,MORE
P46,19,92,1,410.0,3705.313,MORE
P46,19,92,1,272.0,3705.313,MORE
P46,19,92,2,630.0,3705.313,MORE
P46,19,92,2,145.3130000000001,3705.313,MORE
P46,19,93,0,173.0,5147.894,MORE
P46,19,93,1,398.0,5147.894,MORE
P46,19,93,1,186.0,5147.894,MORE
P46,19,93,2,336.0,5147.894,MORE
P46,19,93,2,460.0,5147.894,MORE
P46,19,93,2,292.0,5147.894,MORE
P46,19,93,2,412.0,5147.894,MORE
P46,19,93,2,134.0,5147.894,MORE
P46,19,93,1,372.0,5147.894,MORE
P46,19,93,1,272.0,5147.894,MORE
P46,19,93,1,536.0,5147.894,MORE
P46,19,93,1,354.0,5147.894,MORE
P46,19,93,1,244.0,5147.894,MORE
P46,19,93,1,238.0,5147.894,MORE
P46,19,93,2,340.0,5147.894,MORE
P46,19,93,2,400.89400000000023,5147.894,MORE
P46,19,94,0,177.0,2795.16,MORE
P46,19,94,1,328.0,2795.16,MORE
P46,19,94,1,276.0,2795.16,MORE
P46,19,94,2,346.0,2795.16,MORE
P46,19,94,2,366.0,2795.16,MORE
P46,19,94,2,284.0,2795.16,MORE
P46,19,94,1,498.0,2795.16,MORE
P46,19,94,1,162.0,2795.16,MORE
P46,19,94,2,358.15999999999985,2795.16,MORE
P46,19,95,0,143.0,3196.865,MORE
P46,19,95,1,308.0,3196.865,MORE
P46,19,95,1,250.0,3196.865,MORE
P46,19,95,1,216.0,3196.865,MORE
P46,19,95,2,444.0,3196.865,MORE
P46,19,95,2,218.0,3196.865,MORE
P46,19,95,2,268.0,3196.865,MORE
P46,19,95,2,462.0,3196.865,MORE
P46,19,95,1,320.0,3196.865,MORE
P46,19,95,1,412.0,3196.865,MORE
P46,19,95,1,155.86499999999978,3196.865,MORE
P46,19,96,0,190.0,1691.781,MORE
P46,19,96,1,284.0,1691.781,MORE
P46,19,96,1,298.0,1691.781,MORE
P46,19,96,2,348.0,1691.781,MORE
P46,19,96,2,476.0,1691.781,MORE
P46,19,96,2,95.78099999999995,1691.781,MORE
P46,19,97,0,190.0,3112.119,MORE
P46,19,97,1,324.0,3112.119,MORE
P46,19,97,1,296.0,3112.119,MORE
P46,19,97,0,308.0,3112.119,MORE
P46,19,97,1,812.0,3112.119,MORE
P46,19,97,1,190.0,3112.119,MORE
P46,19,97,2,516.0,3112.119,MORE
P46,19,97,2,476.11900000000014,3112.119,MORE
P46,19,98,0,164.0,4105.096,MORE
P46,19,98,0,276.0,4105.096,MORE
P46,19,98,1,308.0,4105.096,MORE
P46,19,98,1,342.0,4105.096,MORE
P46,19,98,2,342.0,4105.096,MORE
P46,19,98,2,334.0,4105.096,MORE
P46,19,98,2,350.0,4105.096,MORE
P46,19,98,2,324.0,4105.096,MORE
P46,19,98,1,380.0,4105.096,MORE
P46,19,98,1,498.0,4105.096,MORE
P46,19,98,2,494.0,4105.096,MORE
P46,19,98,2,293.09599999999955,4105.096,MORE
P46,19,99,0,213.0,2207.0389999999998,MORE
P46,19,99,1,258.0,2207.0389999999998,MORE
P46,19,99,1,258.0,2207.0389999999998,MORE
P46,19,99,1,290.0,2207.0389999999998,MORE
P46,19,99,2,412.0,2207.0389999999998,MORE
P46,19,99,2,410.0,2207.0389999999998,MORE
P46,19,99,1,366.03899999999976,2207.0389999999998,MORE
P46,19,100,0,233.0,2066.6279999999997,MORE
P46,19,100,1,242.0,2066.6279999999997,MORE
P46,19,100,1,324.0,2066.6279999999997,MORE
P46,19,100,2,358.0,2066.6279999999997,MORE
P46,19,100,2,478.0,2066.6279999999997,MORE
P46,19,100,1,431.6279999999997,2066.6279999999997,MORE
P46,19,101,0,22.0,3205.343,MORE
P46,19,101,0,246.0,3205.343,MORE
P46,19,101,1,358.0,3205.343,MORE
P46,19,101,1,252.0,3205.343,MORE
P46,19,101,2,328.0,3205.343,MORE
P46,19,101,2,462.0,3205.343,MORE
P46,19,101,2,190.0,3205.343,MORE
P46,19,101,1,416.0,3205.343,MORE
P46,19,101,1,374.0,3205.343,MORE
P46,19,101,2,406.0,3205.343,MORE
P46,19,101,2,151.34299999999985,3205.343,MORE
P46,19,102,0,221.0,1857.539,MORE
P46,19,102,1,284.0,1857.539,MORE
P46,19,102,1,514.0,1857.539,MORE
P46,19,102,2,326.0,1857.539,MORE
P46,19,102,2,448.0,1857.539,MORE
P46,19,102,2,64.53899999999999,1857.539,MORE
P46,19,103,0,194.0,4413.562,MORE
P46,19,103,1,236.0,4413.562,MORE
P46,19,103,1,530.0,4413.562,MORE
P46,19,103,2,374.0,4413.562,MORE
P46,19,103,2,486.0,4413.562,MORE
P46,19,103,1,590.0,4413.562,MORE
P46,19,103,1,282.0,4413.562,MORE
P46,19,103,1,420.0,4413.562,MORE
P46,19,103,1,318.0,4413.562,MORE
P46,19,103,1,120.0,4413.562,MORE
P46,19,103,2,410.0,4413.562,MORE
P46,19,103,2,258.0,4413.562,MORE
P46,19,103,2,195.5619999999999,4413.562,MORE
P46,19,104,0,283.0,1605.789,MORE
P46,19,104,1,382.0,1605.789,MORE
P46,19,104,1,156.0,1605.789,MORE
P46,19,104,2,354.0,1605.789,MORE
P46,19,104,2,332.0,1605.789,MORE
P46,19,104,2,98.78899999999999,1605.789,MORE
P46,19,105,0,149.0,1532.701,MORE
P46,19,105,1,226.0,1532.701,MORE
P46,19,105,1,264.0,1532.701,MORE
P46,19,105,2,388.0,1532.701,MORE
P46,19,105,2,390.0,1532.701,MORE
P46,19,105,2,115.70100000000002,1532.701,MORE
P46,19,106,0,207.0,2053.726,MORE
P46,19,106,1,212.0,2053.726,MORE
P46,19,106,1,336.0,2053.726,MORE
P46,19,106,2,336.0,2053.726,MORE
P46,19,106,2,480.0,2053.726,MORE
P46,19,106,1,482.7260000000001,2053.726,MORE
P46,19,107,0,190.0,7380.932,MORE
P46,19,107,1,204.0,7380.932,MORE
P46,19,107,1,378.0,7380.932,MORE
P46,19,107,2,662.0,7380.932,MORE
P46,19,107,2,266.0,7380.932,MORE
P46,19,107,1,434.0,7380.932,MORE
P46,19,107,1,412.0,7380.932,MORE
P46,19,107,1,144.0,7380.932,MORE
P46,19,107,2,544.0,7380.932,MORE
P46,19,107,2,208.0,7380.932,MORE
P46,19,107,2,572.0,7380.932,MORE
P46,19,107,1,422.0,7380.932,MORE
P46,19,107,1,440.0,7380.932,MORE
P46,19,107,1,300.0,7380.932,MORE
P46,19,107,1,564.0,7380.932,MORE
P46,19,107,1,368.0,7380.932,MORE
P46,19,107,1,146.0,7380.932,MORE
P46,19,107,2,488.0,7380.932,MORE
P46,19,107,2,224.0,7380.932,MORE
P46,19,107,1,414.9319999999998,7380.932,MORE
P46,19,108,0,205.0,2119.062,MORE
P46,19,108,1,284.0,2119.062,MORE
P46,19,108,1,330.0,2119.062,MORE
P46,19,108,2,594.0,2119.062,MORE
P46,19,108,2,236.0,2119.062,MORE
P46,19,108,1,470.0619999999999,2119.062,MORE
P46,19,109,0,168.0,3491.948,MORE
P46,19,109,1,260.0,3491.948,MORE
P46,19,109,1,504.0,3491.948,MORE
P46,19,109,2,488.0,3491.948,MORE
P46,19,109,2,310.0,3491.948,MORE
P46,19,109,1,398.0,3491.948,MORE
P46,19,109,1,192.0,3491.948,MORE
P46,19,109,2,468.0,3491.948,MORE
P46,19,109,1,703.9479999999999,3491.948,MORE
P46,19,110,0,144.0,2192.8289999999997,MORE
P46,19,110,1,232.0,2192.8289999999997,MORE
P46,19,110,1,284.0,2192.8289999999997,MORE
P46,19,110,1,240.0,2192.8289999999997,MORE
P46,19,110,2,430.0,2192.8289999999997,MORE
P46,19,110,2,298.0,2192.8289999999997,MORE
P46,19,110,1,410.0,2192.8289999999997,MORE
P46,19,110,1,154.82899999999972,2192.8289999999997,MORE
P46,19,111,0,168.0,2675.105,MORE
P46,19,111,1,244.0,2675.105,MORE
P46,19,111,1,348.0,2675.105,MORE
P46,19,111,1,328.0,2675.105,MORE
P46,19,111,2,478.0,2675.105,MORE
